founded,Companies_Founded,Proportions
2006,2,0.2
2007,2,0.2
2008,6,0.6
2009,5,0.5
2010,2,0.2
2011,29,2.9
2012,44,4.4
2013,36,3.6
2014,50,5.0
2015,64,6.4
2016,30,3.0
2017,45,4.5
2018,39,3.9
2019,52,5.2
2020,80,8.0
2021,195,19.5
2022,152,15.2
