city_category,Startups_by_City
,20
Other,340
Lagos,24
Boston,12
London,25
Toronto,17
New York,85
Bengaluru,29
Palo Alto,21
San Mateo,10
Los Angeles,30
Mountain View,12
San Francisco,322
Seattle,12
Singapore,13
Mexico City,14
Jakarta,14
