id,tag,batch,nonprofit,b2b,public,active,acquired,industry
1,Active,,No,No,No,Yes,No,
2,SaaS,,No,No,No,No,No,SaaS
3,S22,S22,No,No,No,No,No,
4,W22,W22,No,No,No,No,No,
5,B2B,,No,Yes,No,No,No,
6,Fintech,,No,No,No,No,No,Fintech
7,Developer Tools,,No,No,No,No,No,Developer Tools
8,Marketplace,,No,No,No,No,No,Marketplace
9,W15,W15,No,No,No,No,No,
10,Artifical Intelligence,,No,No,No,No,No,Artifical Intelligence
11,Crypto / Web3,,No,No,No,No,No,Crypto / Web3
12,S15,S15,No,No,No,No,No,
13,Consumer,,No,No,No,No,No,Consumer
14,Machine Learning,,No,No,No,No,No,Machine Learning
15,E-commerce,,No,No,No,No,No,E-commerce
16,W16,W16,No,No,No,No,No,
17,Climate,,No,No,No,No,No,Climate
18,W14,W14,No,No,No,No,No,
19,Healthcare,,No,No,No,No,No,Healthcare
20,S14,S14,No,No,No,No,No,
21,Payments,,No,No,No,No,No,Payments
22,W18,W18,No,No,No,No,No,
23,API,,No,No,No,No,No,API
24,S12,S12,No,No,No,No,No,
25,Acquired,,No,No,No,No,Yes,
26,Logistics,,No,No,No,No,No,Logistics
27,Analytics,,No,No,No,No,No,Analytics
28,Data Engineering,,No,No,No,No,No,Data Engineering
29,Enterprise,,No,No,No,No,No,Enterprise
30,W19,W19,No,No,No,No,No,
31,Biotech,,No,No,No,No,No,Biotech
32,Proptech,,No,No,No,No,No,Proptech
33,Productivity,,No,No,No,No,No,Productivity
34,Neobank,,No,No,No,No,No,Neobank
35,Digital Health,,No,No,No,No,No,Digital Health
36,Consumer Health Services,,No,No,No,No,No,Consumer Health Services
37,W13,W13,No,No,No,No,No,
38,Education,,No,No,No,No,No,Education
39,S19,S19,No,No,No,No,No,
40,Hardware,,No,No,No,No,No,Hardware
41,S18,S18,No,No,No,No,No,
42,Health Tech,,No,No,No,No,No,Health Tech
43,S13,S13,No,No,No,No,No,
44,HR Tech,,No,No,No,No,No,HR Tech
45,S17,S17,No,No,No,No,No,
46,S16,S16,No,No,No,No,No,
47,W12,W12,No,No,No,No,No,
48,W17,W17,No,No,No,No,No,
49,Gaming,,No,No,No,No,No,Gaming
50,W20,W20,No,No,No,No,No,
51,Public,,No,No,Yes,No,No,
52,Supply Chain,,No,No,No,No,No,Supply Chain
53,Open Source,,No,No,No,No,No,Open Source
54,Real Estate,,No,No,No,No,No,Real Estate
55,Food Tech,,No,No,No,No,No,Food Tech
56,Security,,No,No,No,No,No,Security
57,DeFi,,No,No,No,No,No,DeFi
58,DevSecOps,,No,No,No,No,No,DevSecOps
59,Hard Tech,,No,No,No,No,No,Hard Tech
60,Investing,,No,No,No,No,No,Investing
61,NFT,,No,No,No,No,No,NFT
62,W21,W21,No,No,No,No,No,
63,Insurance,,No,No,No,No,No,Insurance
64,S20,S20,No,No,No,No,No,
65,Robotics,,No,No,No,No,No,Robotics
66,Delivery,,No,No,No,No,No,Delivery
67,Medical Devices,,No,No,No,No,No,Medical Devices
68,Banking as a Service,,No,No,No,No,No,Banking as a Service
69,Computer Vision,,No,No,No,No,No,Computer Vision
70,Identity,,No,No,No,No,No,Identity
71,S11,S11,No,No,No,No,No,
72,No-code,,No,No,No,No,No,No-code
73,Entertainment,,No,No,No,No,No,Entertainment
74,Social,,No,No,No,No,No,Social
75,Mental Health Tech,,No,No,No,No,No,Mental Health Tech
76,Human Resources,,No,No,No,No,No,Human Resources
77,Video,,No,No,No,No,No,Video
78,Sales,,No,No,No,No,No,Sales
79,Construction,,No,No,No,No,No,Construction
80,Therapeutics,,No,No,No,No,No,Therapeutics
81,Retail,,No,No,No,No,No,Retail
82,Creator Economy,,No,No,No,No,No,Creator Economy
83,Recruiting,,No,No,No,No,No,Recruiting
84,Community,,No,No,No,No,No,Community
85,Electric Vehicles,,No,No,No,No,No,Electric Vehicles
86,Carbon Capture and Removal,,No,No,No,No,No,Carbon Capture and Removal
87,ClimateTech,,No,No,No,No,No,ClimateTech
88,Health Insurance,,No,No,No,No,No,Health Insurance
89,Virtual Reality,,No,No,No,No,No,Virtual Reality
